Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
708,,,0.0627,,0.002,,,,0,0.002,,,,,0.007168831,,,,0.0054,,0.020766234,,,,,0.043969698,,0.0587,,0.0702,,,0.150112554,,0.255000004,0.001,0.240701297,0.001627706,0.2143,,0.68104964,0.09196434,0.0131,0.4464
709,,,0.0645,,0.002,,,,0,0.002,,,,,0.006831169,,,,0.0053,,0.020233766,,,,,0.042909091,,0.0543,,0.0683,,,0.145675326,,0.249402599,0.001,0.235194806,0.001372294,0.2108,,0.66742945,0.08613056,0.0131,0.4545
710,,,0.0627,,0.002,,,,0,0.002,,,,,0.006536797,,,,0.0048,,0.019567099,,,,,0.042090909,,0.0549,,0.0657,,,0.1414329,,0.243627707,0.001,0.230316015,0.001138528,0.2038,,0.64603484,0.072508425,0.0151,0.4668
711,,,0.0616,,0.002,,,,0,0.002090909,,,,,0.006372295,,,,0.005,,0.018831168,,,,,0.041030303,,0.0535,,0.0588,,,0.137077918,,0.237831168,0.001,0.225805194,0.001017749,0.2038,,0.5974299,0.06473005,0.0151,0.4709
712,,,0.0623,,0.002,,,,0,0.002030303,,,,,0.006229437,,,,0.0043,,0.018138528,,,,,0.039861472,,0.0508,,0.0628,,,0.132831163,,0.232077923,0.001,0.221666664,0.000955411,0.2003,,0.5624251,0.060840864,0.0151,0.4811
713,,,0.0579,,0.002,,,,0,0.001861472,,,,,0.006,,,,0.0045,,0.017601732,,,,,0.038627705,,0.0504,,0.0587,,,0.128536792,,0.226432899,0.001,0.217926404,0.000951515,0.1969,,0.5410404,0.05499711,0.0151,0.4954
714,,,0.059,,0.002,,,,0,0.001627706,,,,,0.005770563,,,,0.0042,,0.016909092,,,,,0.037281385,,0.0466,,0.0582,,,0.124281382,,0.220766231,0.001,0.2142987,0.001006061,0.1969,,0.5274203,0.05110792,0.0192,0.5056
715,,,0.0572,,0.002,,,,0,0.001372294,,,,,0.005627706,,,,0.0039,,0.016367966,,,,,0.036108225,,0.0471,,0.0549,,,0.120017315,,0.215142853,0.001,0.210896101,,0.1934,,0.49241546,0.04331957,0.0192,0.5138
716,,,0.0553,,0.002,,,,0,0.001138528,,,,,0.005372294,,,,0.004,,0.016000001,,,,,0.035108225,,0.0455,,0.0556,,,0.115987012,,0.209536796,0.001,0.207987011,,0.1934,,0.47880527,0.041374978,0.0192,0.5342
717,,,0.0574,,0.002,,,,0,0.000969697,,,,,0.005138528,,,,0.0037,,0.015541126,,,,,0.034281386,,0.0437,,0.053,,,0.112298702,,0.203969694,0.001,0.205238095,,0.1899,,0.44768766,0.03358663,0.0233,0.5506
718,,,0.0519,,0.002,,,,0,0.000909091,,,,,0.004969697,,,,0.0036,,0.015060606,,,,,0.033627707,,0.0442,,0.0495,,,0.109108225,,0.19841991,0.001,0.202848486,,0.1899,,0.43991327,0.03358663,0.0273,0.5649
719,,,0.0565,,0.002090909,,,,0,0.001,,,,,0.005,,,,0.0032,,0.014536797,,,,,0.032770564,,0.0424,,0.0485,,,0.105818182,,0.193108223,0.001,0.200645021,,0.1864,,0.40490848,0.02968747,0.0273,0.5894
720,,,0.0522,,0.002030303,,,,0,0.001,,,,,0.005030303,,,,0.0029,,0.014233766,,,,,0.032000001,,0.0418,,0.0432,,,0.10274026,,0.187878786,0.001,0.198653679,,0.1864,,0.39518547,0.027732903,0.0294,0.5996
721,,,0.0551,,0.001861472,,,,0,0.001,,,,,0.004861472,,,,0.003,,0.013887446,,,,,0.031229437,,0.0399,,0.0464,,,0.099766233,,0.182909087,0.001,0.196766233,,0.1829,,0.37379086,0.027732903,0.0294,0.618
722,,,0.055,,0.001627706,,,,0,0.001,,,,,0.004627706,,,,0.0029,,0.013142857,,,,,0.030372294,,0.0404,,0.0431,,,0.096653679,,0.177999995,,0.194831167,,0.1829,,0.36405787,0.023833742,0.0375,0.6343
723,,,0.0557,,0.001372294,,,,0,0.001,,,,,0.004372294,,,,0.0029,,0.012597403,,,,,0.029627705,,0.0408,,0.0447,,,0.09373593,,0.172909088,,0.1930303,,0.1794,,0.3562835,0.023833742,0.0396,0.6527
724,,,0.0556,,0.001138528,,,,0,0.001,,,,,0.004138528,,,,0.0027,,0.012138528,,,,,0.028770562,,0.0365,,0.0426,,,0.090878787,,0.167969697,,0.191030303,,0.176,,0.3368275,0.02382377,0.0437,0.6731
725,,,0.0545,,0.000969697,,,,0,0.001,,,,,0.003969697,,,,0.0025,,0.011744589,,,,,0.028,,0.0357,,0.0419,,,0.088281384,,0.16304762,,0.188922079,,0.176,,0.32905307,0.023813797,0.0498,0.6935
726,,,,,0.000909091,,,,0,0.001,,,,,0.003909091,,,,0.0025,,0.011393939,,,,,0.027138529,,0.0361,,0.0395,,,0.085766234,,0.158251084,,0.186796541,,0.169,,0.3076585,0.01992461,0.0539,0.714
727,,,,,0.001,,,,0,0.001,,,,,0.004,,,,0.0026,,0.010974026,,,,,0.026341992,,0.0327,,0.0364,,,0.083112554,,0.153645026,,0.184696974,,0.169,,0.2979255,0.016025448,0.062,0.7323
728,,,,,0.001,,,,0,0.001,,,,,0.004090909,,,,0.0023,,0.010796537,,,,,0.025675325,,0.0306,,0.0375,,,0.080766234,,0.149251083,,0.182515155,,0.1655,,0.2882025,0.016025448,0.0641,0.7528
729,,,,,0.001,,,,0,0.001,,,,,0.004030303,,,,0.0021,,0.010463203,,,,,0.025203464,,0.0309,,0.0344,,,0.078281385,,0.145047619,,0.180095242,,0.162,,0.2804181,0.016015477,0.0682,0.7732
730,,,,,0.001,,,,0,0.001,,,,,0.003861472,,,,0.0021,,0.009909091,,,,,0.024796537,,0.0313,,0.0353,,,0.075878788,,0.140969693,,0.177658012,,0.1585,,0.2726337,0.016005505,0.0825,0.7936
731,,,,,0.001,,,,0,0.001,,,,,0.003627706,,,,0.002,,0.009597402,,,,,0.024324675,,0.0317,,0.037,,,0.073735932,,0.136909087,,0.175181822,,0.155,,0.2629107,0.012116317,0.0886,0.814
732,,,,,0.001,,,,0,0.001,,,,,0.003372294,,,,0.0021,,0.009372294,,,,,0.023567099,,0.0307,,0.0332,,,0.071653681,,0.132909086,,0.172402601,,0.1515,,0.2590135,0.012106344,0.0988,0.8324
733,,,,,0.001,,,,0,0.001,,,,,0.003138528,,,,0.002,,0.009168831,,,,,0.022922078,,0.0284,,0.0361,,,0.069766235,,0.128969693,,0.169809524,,0.1446,,0.24929051,0.012106344,0.1029,0.8488
734,,,,,0.001,,,,0,0.001,,,,,0.002969697,,,,0.0018,,0.008831169,,,,,0.022168831,,0.026,,0.0315,,,0.067740262,,0.125138525,,0.166891777,,0.1446,,0.24150611,0.012096372,0.1192,0.8672
735,,,,,0.001,,,,0,0.001,,,,,0.002909091,,,,0.0018,,0.008627706,,,,,0.021372294,,0.0264,,0.0344,,,0.065909092,,0.121281385,,0.163982685,,0.1411,,0.23566031,0.0120864,0.1335,0.8835
736,,,,,0.001,,,,0,0.001,,,,,0.003,,,,0.0018,,0.008402598,,,,,0.020597402,,0.0267,,0.031,,,0.064229438,,0.117506493,,0.160839829,,0.1376,,0.23177312,0.0120864,0.1478,0.9019
737,,,,,0.001,,,,0,0.001,,,,,0.003,,,,0.0016,,0.008,,,,,0.019999999,,0.027,,0.0314,,,0.062281386,,0.113878789,,0.157264073,,0.1341,,0.23176312,0.012076428,0.154,0.9162
738,,,,,0.001,,,,0,0.001,,,,,0.003,,,,0.0016,,0.007597403,,,,,0.019311688,,0.0273,,0.0278,,,0.060597403,,0.110419914,,0.153627711,,0.1306,,0.22204013,0.012066455,0.1764,0.9305
739,,,,,0.001,,,,0,0.001,,,,,0.003,,,,0.0015,,0.007372295,,,,,0.018597402,,0.0276,,0.0308,,,0.058909092,,0.107108225,,0.150060611,,0.1271,,0.22203013,0.012066455,0.1928,0.9407
740,,,,,0.001,,,,0,0.001,,,,,0.003,,,,0.0014,,0.007077922,,,,,0.017969697,,0.0266,,0.0292,,,0.057281386,,0.103878787,,0.146450222,,0.1167,,0.21813294,0.010111889,0.2112,0.9509
741,,,,,0.001,,,,0,0.001,,,,,0.003090909,,,,0.0015,,0.006891775,,,,,0.017450217,,0.0209,,0.0274,,,0.055735932,,0.10090909,,0.143060612,,0.1167,,0.21424574,0.012046511,0.2275,0.9652
742,,,,,0.001,,,,0,0.001,,,,,0.003030303,,,,0.0014,,0.006705628,,,,,0.016969698,,0.0227,,0.0313,,,0.054341992,,0.097999999,,0.139536801,,0.1132,,0.21423575,0.012046511,0.2377,0.9673
743,,,,,0.001,,,,0,0.001,,,,,0.002770563,,,,0.0014,,0.006606061,,,,,0.016597404,,0.0214,,0.0281,,,0.053077922,,0.094909091,,0.136233768,,0.1097,,0.21033856,0.012036538,0.248,0.9754
744,,,,,0.001,,,,0,0.001,,,,,0.002688312,,,,0.0012,,0.00639394,,,,,0.01631169,,0.0217,,0.0278,,,0.051831169,,0.091878788,,0.132887446,,0.1062,,0.20644136,0.012036538,0.2929,0.9816
745,,,,,0.001,,,,0,0.001,,,,,0.002541126,,,,0.0013,,0.006203463,,,,,0.01609091,,0.0219,,0.0259,,,0.050536796,,0.089108226,,0.129233764,,0.1027,,0.20644136,0.012026566,0.3154,0.9877
746,,,,,0.001,,,,0,0.001,,,,,0.002372294,,,,0.0012,,0.006168831,,,,,0.015627706,,0.019,,0.0269,,,0.049372293,,0.086419915,,0.125627704,,0.0992,,0.20643137,0.012016594,0.3399,0.9918
747,,,,,0.001,,,,0,0.001,,,,,0.002225108,,,,0.0011,,0.006090909,,,,,0.015233767,,0.0159,,0.0263,,,0.048138528,,0.08387879,,0.121999997,,0.0958,,0.20448276,0.012006622,0.3665,0.9959
748,,,,,0.001,,,,0,0.001,,,,,0.002142857,,,,0.001,,0.005770563,,,,,0.014796537,,0.0159,,0.0234,,,0.046969696,,0.081506496,,0.118372294,,0.0923,,0.20447278,0.012006622,0.3951,0.9959
749,,,,,0.001,,,,0,0.001,,,,,0.002168831,,,,0.0011,,0.005627706,,,,,0.014294372,,0.0144,,0.0272,,,0.045909091,,0.079281387,,0.114766235,,0.0853,,0.20447278,,0.4196,1
750,,,,,0.001,,,,0,0.001,,,,,0.002060606,,,,0.001,,0.005463203,,,,,0.013705628,,,,,,,0.045,,0.07713853,,0.111112554,,0.0853,,0.20057559,,0.4319,1
751,,,,,0.001,,,,0,0.001,,,,,0.001909091,,,,0.001,,0.005168831,,,,,0.013294372,,,,,,,0.044000001,,0.074969698,,0.107675325,,0.0818,,0.20056559,,0.4462,1
752,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.001,,0.00474026,,,,,0.012705628,,,,,,,0.043000001,,0.072909092,,0.104341991,,0.0783,,0.1966684,,0.5055,1
753,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.0009,,0.004597403,,,,,0.012294372,,,,,,,0.042,,0.071,,0.101047618,,0.0748,,0.1966684,,0.5361,1
754,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.0008,,0.004541126,,,,,0.011705628,,,,,,,0.041,,0.069,,0.097969696,,0.0713,,0.1966584,,0.5647,0.9959
755,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.001,,0.004372294,,,,,0.011203463,,,,,,,0.04,,0.066909091,,0.094909091,,0.0679,,0.1966584,,0.579,0.9877
756,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.0009,,0.004225108,,,,,0.010675325,,,,,,,0.039,,0.064969697,,0.092090909,,0.0644,,0.19276121,,0.5954,0.9857
757,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.0007,,0.004142857,,,,,0.010341991,,,,,,,0.037999999,,0.063047619,,0.089030304,,0.0644,,0.19080262,,0.6281,0.9776
758,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.0007,,0.004168831,,,,,0.010138528,,,,,,,0.03690909,,0.061341991,,0.085770564,,0.0609,,0.19080262,,0.6935,0.9571
759,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.0008,,0.004060606,,,,,0.01,,,,,,,0.035969697,,0.059675324,,0.082597403,,0.0609,,0.18690543,,0.7078,0.9428
760,,,,,0.001,,,,0,0.001,,,,,0.002,,,,0.0006,,0.004,,,,,0.009770563,,,,,,,0.035138528,,0.058112554,,0.079419914,,0.0574,,0.18690543,,0.7528,0.9184
761,,,,,0.001,,,,0,0.001,,,,,0.002090909,,,,0.0006,,0.004030303,,,,,0.009627705,,,,,,,0.034281386,,0.056766233,,0.07648052,,0.0539,,0.18300822,,0.7834,0.9082
762,,,,,0.001,,,,0,0.001,,,,,0.002030303,,,,0.0006,,0.003861472,,,,,0.009372294,,,,,,,0.033597404,,0.055372294,,0.073645022,,0.0539,,0.18299824,,0.8079,0.8877
763,,,,,0.001,,,,0,0.001,,,,,0.001861472,,,,0.0005,,0.003536797,,,,,0.009229437,,,,,,,0.033000002,,0.053909091,,0.071021646,,0.0469,,0.17910105,,0.8222,0.8673
764,,,,,0.001,,,,0,0.001,,,,,0.001627706,,,,0.0006,,0.003432901,,,,,0.009,,,,,,,0.03231169,,0.052597403,,0.068675325,,0.0469,,0.17520384,,0.8222,0.8469
765,,,,,0.001,,,,0,0.001,,,,,0.001372294,,,,0.0006,,0.003307359,,,,,0.008770562,,,,,,,0.031688312,,0.051281385,,0.066341992,,0.0435,,0.17325526,,0.8611,0.8367
766,,,,,0.001,,,,0,0.001,,,,,0.001138528,,,,0.0005,,0.003203463,,,,,0.008627706,,,,,,,0.031,,0.050229437,,0.064047619,,0.0435,,0.16936806,,0.9019,0.7979
767,,,,,0.001,,,,0,0.001,,,,,0.000969697,,,,0.0005,,0.003164502,,,,,0.008463204,,,,,,,0.030402597,,0.048999999,,0.061969697,,0.0435,,0.16935806,,0.9183,0.7693
768,,,,,0.001,,,,0,0.001,,,,,0.000909091,,,,0.0006,,0.003233766,,,,,0.008168831,,,,,,,0.029718614,,0.047770563,,0.059909091,,0.04,,0.16157366,,0.9265,0.7428
769,,,,,0.001,,,,0,0.001,,,,,0.001,,,,0.0005,,0.003168831,,,,,0.007831169,,,,,,,0.028770562,,0.046627706,,0.058,,0.04,,0.16157366,,0.9367,0.7142
770,,,,,0.001,,,,0,0.001,,,,,0.001,,,,0.0005,,0.003060606,,,,,0.007536797,,,,,,,0.028,,0.045372294,,0.056,,0.0365,,0.15572788,,0.951,0.6999
771,,,,,0.001,,,,0,0.001,,,,,0.001,,,,0.0005,,0.002909091,,,,,0.007372295,,,,,,,0.027138529,,0.044138529,,0.053909092,,0.0365,,0.15183067,,0.9612,0.6836
772,,,,,0.001,,,,0,,,,,,0.001,,,,0.0005,,0.003090909,,,,,0.007229437,,,,,,,0.026251083,,0.042878788,,0.051969698,,0.0365,,0.14794348,,0.9775,0.6203
773,,,,,,,,,0,,,,,,0.001,,,,0.0005,,0.002939394,,,,,0.007,,,,,,,0.025735932,,0.041878788,,0.05004762,,0.0365,,0.14404629,,0.9857,0.5897
774,,,,,,,,,0,,,,,,0.001,,,,0.0005,,0.002831169,,,,,0.006770563,,,,,,,0.025281386,,0.041138528,,0.048251082,,0.033,,0.1420977,,0.9959,0.5591
775,,,,,,,,,0,,,,,,0.001,,,,0.0004,,0.002766234,,,,,0.006627706,,,,,,,0.025,,0.040372294,,0.046645022,,0.033,,0.1382005,,1,0.5264
776,,,,,,,,,0,,,,,,0.001,,,,0.0005,,0.002744589,,,,,0.006372295,,,,,,,0.024718615,,0.039627705,,0.045341992,,0.0295,,0.1381905,,1,0.4998
777,,,,,,,,,0,,,,,,0.001,,,,0.0004,,0.002857143,,,,,0.006229437,,,,,,,0.02417316,,0.038861472,,0.044077922,,0.0296,,0.13040611,,1,0.4672
778,,,,,,,,,0,,,,,,0.001,,,,0.0004,,0.002861472,,,,,0.006,,,,,,,0.023718615,,0.038030302,,0.042831169,,0.0296,,0.1265189,,1,0.4406
779,,,,,,,,,0,,,,,,0.001,,,,0.0004,,0.002800866,,,,,0.005770563,,,,,,,0.023,,0.037090909,,0.041627706,,0.0296,,0.12456032,,1,0.4263
780,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.002718615,,,,,0.005627706,,,,,,,0.022372294,,0.035909091,,0.040311688,,0.0296,,0.12067312,,1,0.3814
781,,,,,,,,,0,,,,,,0.001,,,,0.0004,,0.002372294,,,,,0.005372294,,,,,,,0.021766234,,0.034969697,,0.038969696,,0.0296,,0.11677592,,0.9918,0.3569
782,,,,,,,,,0,,,,,,0.001,,,,0.0004,,0.002138528,,,,,0.005138528,,,,,,,0.021203463,,0.034138529,,0.037735929,,0.0278,,0.10899153,,0.9857,0.3324
783,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.001969697,,,,,0.004969697,,,,,,,0.020705628,,0.033281386,,0.036653679,,0.0278,,0.10899153,,0.9713,0.3222
784,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.001909091,,,,,0.004909091,,,,,,,0.020294372,,0.032597403,,0.035766233,,0.0278,,0.10314574,,0.9652,0.3079
785,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.002,,,,,0.005,,,,,,,0.019705627,,0.032,,0.034831169,,0.0279,,0.09924854,,0.9468,0.2671
786,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.002,,,,,0.005090909,,,,,,,0.019294371,,0.031311688,,0.033939394,,0.0279,,0.09536134,,0.912,0.2467
787,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.002,,,,,0.005030303,,,,,,,0.018705627,,0.030688311,,0.033000001,,0.0279,,0.09146415,,0.9059,0.2365
788,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.002,,,,,0.004861472,,,,,,,0.018294372,,0.02990909,,0.031969698,,0.0244,,0.08951555,,0.8957,0.2079
789,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.002,,,,,0.004627706,,,,,,,0.017705627,,0.029372293,,0.031138528,,0.0244,,0.085618354,,0.8732,0.1936
790,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.002,,,,,0.004372294,,,,,,,0.017294373,,0.028857143,,0.030281385,,0.0244,,0.08560836,,0.8527,0.1773
791,,,,,,,,,0,,,,,,0.001,,,,0.0003,,0.002,,,,,0.004138528,,,,,,,0.016705628,,0.028142857,,0.029597402,,0.0244,,0.081721164,,0.8282,0.1671
792,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.002090909,,,,,0.003969697,,,,,,,0.016294373,,0.027627706,,0.028999999,,0.0244,,0.07782397,,0.7873,0.1589
793,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.001939394,,,,,0.003909091,,,,,,,0.015705629,,0.02709091,,0.028311689,,0.0244,,0.07587537,,0.773,0.1528
794,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.001831169,,,,,0.004090909,,,,,,,0.015203464,,0.026402598,,0.027688313,,0.0244,,0.071978174,,0.7239,0.1283
795,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.001857143,,,,,0.004030303,,,,,,,0.014766234,,0.025627706,,0.026909092,,0.0244,,0.07196818,,0.6994,0.1201
796,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.001683983,,,,,0.003861472,,,,,,,0.014372294,,0.024831169,,0.026372295,,0.0244,,0.068070985,,0.6892,0.1181
797,,,,,,,,,0,,,,,,0.001,,,,0.0001,,0.001597403,,,,,0.003627706,,,,,,,0.013909091,,0.024077922,,0.025766234,,0.0244,,0.06418379,,0.679,0.0997
798,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.001597403,,,,,0.003372294,,,,,,,0.013597403,,0.0234329,,0.025203464,,0.0209,,0.064173795,,0.6544,0.0936
799,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.001774892,,,,,0.003138528,,,,,,,0.013372294,,0.022675325,,0.024705628,,0.0209,,,,0.6299,0.0855
800,,,,,,,,,0,,,,,,0.001,,,,0.0002,,0.001887446,,,,,0.002969697,,,,,,,0.013168831,,0.022203463,,0.024294372,,,,,,0.5829,0.0834
801,,,,,,,,,0,,,,,,0.001,,,,,,0.001692641,,,,,0.002909091,,,,,,,0.012922078,,0.021705628,,0.023705628,,,,,,0.5706,0.0793
802,,,,,,,,,0,,,,,,0.001,,,,,,0.0015671,,,,,0.003,,,,,,,0.0125671,,0.021294372,,0.023294372,,,,,,0.5358,0.0691
803,,,,,,,,,0,,,,,,0.001,,,,,,0.001463204,,,,,0.003,,,,,,,0.012233766,,0.020705628,,0.022705628,,,,,,0.5154,0.0651
804,,,,,,,,,0,,,,,,0.001,,,,,,0.001138528,,,,,0.003,,,,,,,0.011766234,,0.020294372,,0.022294372,,,,,,0.4949,0.063
805,,,,,,,,,0,,,,,,0.001,,,,,,0.000969697,,,,,0.003,,,,,,,0.0114329,,0.019705627,,0.021705628,,,,,,0.4847,0.063
806,,,,,,,,,0,,,,,,0.001,,,,,,0.000909091,,,,,0.003,,,,,,,0.011077922,,0.019294371,,0.021294372,,,,,,0.4745,0.059
807,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.003,,,,,,,0.010831169,,0.018705627,,0.020705628,,,,,,0.454,0.0549
808,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.003,,,,,,,0.010627706,,0.018294372,,0.020203463,,,,,,0.4152,0.0488
809,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.003090909,,,,,,,0.010402597,,0.017705627,,0.019675324,,,,,,0.4091,0.0488
810,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.003030303,,,,,,,0.01,,0.017294373,,0.019341991,,,,,,0.4009,0.0447
811,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002861472,,,,,,,0.009597402,,0.016705628,,0.019138527,,,,,,0.3702,0.0406
812,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002627706,,,,,,,0.009372294,,0.016203464,,0.018999999,,,,,,0.3559,0.0406
813,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002372294,,,,,,,0.009168831,,0.015766235,,0.018770562,,,,,,0.3416,0.0386
814,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002138528,,,,,,,0.008831169,,0.015372295,,0.018718614,,,,,,0.3354,0.0386
815,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.001969697,,,,,,,0.008536796,,0.014909091,,0.018402596,,,,,,0.3273,0.0386
816,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.001909091,,,,,,,0.008372294,,0.014688312,,0.018090908,,,,,,0.3048,0.0345
817,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002,,,,,,,0.008138528,,0.014311688,,0.017627705,,,,,,0.2966,0.0345
818,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002,,,,,,,0.008060607,,0.014,,0.017142857,,,,,,0.2905,0.0345
819,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002,,,,,,,0.007939394,,0.013688312,,0.016766234,,,,,,0.2823,0.0304
820,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002,,,,,,,0.007861472,,0.013311688,,0.016432902,,,,,,0.272,0.0304
821,,,,,,,,,0,,,,,,0.001,,,,,,0.001,,,,,0.002,,,,,,,0.007627706,,0.013,,0.016077923,,,,,,0.2516,0.0284
822,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.007372295,,0.012688312,,0.015922079,,,,,,0.2475,0.0284
823,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.007229437,,0.012311688,,0.0155671,,,,,,0.2455,0.0284
824,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.007,,0.012,,0.015233767,,,,,,0.2311,0.0284
825,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.006770563,,0.011688312,,0.014857143,,,,,,0.223,0.0284
826,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.006627706,,0.011311688,,0.014372294,,,,,,0.2209,0.0244
827,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.006372295,,0.011,,0.013909091,,,,,,0.2168,0.0244
828,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.006138528,,0.010597403,,0.013597403,,,,,,0.2107,0.0244
829,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.006060606,,0.010372294,,0.013281385,,,,,,0.2066,0.0244
830,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.005939394,,0.010168831,,0.013229437,,,,,,0.1964,0.0244
831,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.005861472,,0.009831169,,0.013,,,,,,0.1963,0.0244
832,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002,,,,,,,0.005627706,,0.009536796,,0.012770563,,,,,,0.1882,0.0244
833,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002090909,,,,,,,0.005372294,,0.009372294,,0.012718615,,,,,,0.1861,0.0244
834,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.002030303,,,,,,,0.005138528,,0.009138528,,0.012402597,,,,,,0.1779,0.0244
835,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001770563,,,,,,,0.004969697,,0.009060606,,0.012,,,,,,0.1759,0.0244
836,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001688312,,,,,,,0.004909091,,0.008939393,,0.011597403,,,,,,0.1759,0.0244
837,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001541126,,,,,,,0.005,,0.008861472,,0.011372294,,,,,,0.1718,0.0244
838,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001372294,,,,,,,0.005,,0.008627706,,0.011168831,,,,,,0.1656,0.0203
839,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001225108,,,,,,,0.005,,0.008463204,,0.010831169,,,,,,0.1616,0.0203
840,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001142857,,,,,,,0.005090909,,0.008168831,,0.010627706,,,,,,0.1615,0.0204
841,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001168831,,,,,,,0.005030303,,0.007831169,,0.010402597,,,,,,0.1575,0.0204
842,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001060606,,,,,,,0.004861472,,0.007536797,,0.01,,,,,,0.1534,0.0204
843,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.000909091,,,,,,,0.004627706,,0.007372295,,0.009597402,,,,,,0.1533,0.0204
844,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001,,,,,,,0.004372294,,0.007229437,,0.009372294,,,,,,0.1533,0.0204
845,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001,,,,,,,0.004138528,,0.007,,0.009168831,,,,,,0.1513,0.0204
